NBA Model Update — 2026-01-10 13:33:05 UTC

Atlanta: oEFF 114.8, dEFF 115.1, Power -0.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Boston: oEFF 123.1, dEFF 115.8, Power 7.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Brooklyn: oEFF 112.2, dEFF 117.3, Power -5.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Charlotte: oEFF 116.3, dEFF 118.1, Power -1.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Chicago: oEFF 114.2, dEFF 118.2, Power -4.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Cleveland: oEFF 117.0, dEFF 114.9, Power 2.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Dallas: oEFF 109.8, dEFF 113.5, Power -3.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Denver: oEFF 123.7, dEFF 118.4, Power 5.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Detroit: oEFF 117.7, dEFF 110.8, Power 6.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Golden State: oEFF 115.7, dEFF 113.6, Power 2.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Houston: oEFF 121.4, dEFF 113.4, Power 8.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Indiana: oEFF 109.5, dEFF 118.1, Power -8.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Clippers: oEFF 116.5, dEFF 118.5, Power -2.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Lakers: oEFF 117.3, dEFF 117.6, Power -0.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Memphis: oEFF 112.8, dEFF 114.2, Power -1.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Miami: oEFF 114.7, dEFF 112.1, Power 2.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Milwaukee: oEFF 114.3, dEFF 116.5, Power -2.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Minnesota: oEFF 118.3, dEFF 112.7, Power 5.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New Orleans: oEFF 112.7, dEFF 120.0, Power -7.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New York: oEFF 121.1, dEFF 116.6, Power 4.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Oklahoma City: oEFF 119.8, dEFF 107.0, Power 12.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Orlando: oEFF 115.1, dEFF 114.1, Power 1.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Philadelphia: oEFF 116.0, dEFF 114.3, Power 1.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Phoenix: oEFF 116.0, dEFF 113.5, Power 2.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Portland: oEFF 114.5, dEFF 116.9, Power -2.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Sacramento: oEFF 108.5, dEFF 120.6, Power -12.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
San Antonio: oEFF 118.2, dEFF 112.6, Power 5.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Toronto: oEFF 115.0, dEFF 113.1, Power 1.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Utah: oEFF 115.7, dEFF 122.6, Power -6.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Washington: oEFF 111.2, dEFF 122.0, Power -10.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
