NBA Model Update — 2026-04-25 14:04:46 UTC

Atlanta: oEFF 108.9, dEFF 112.0, Power -3.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Boston: oEFF 118.3, dEFF 108.9, Power 9.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Cleveland: oEFF 118.6, dEFF 118.2, Power 0.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Denver: oEFF 107.0, dEFF 110.6, Power -3.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Detroit: oEFF 101.2, dEFF 99.2, Power 2.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Houston: oEFF 105.6, dEFF 112.6, Power -7.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Lakers: oEFF 112.6, dEFF 105.6, Power 7.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Minnesota: oEFF 110.6, dEFF 107.0, Power 3.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New York: oEFF 112.0, dEFF 108.9, Power 3.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Oklahoma City: oEFF 126.9, dEFF 101.4, Power 25.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Orlando: oEFF 99.2, dEFF 101.2, Power -2.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Philadelphia: oEFF 108.9, dEFF 118.3, Power -9.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Phoenix: oEFF 101.4, dEFF 126.9, Power -25.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Portland: oEFF 108.3, dEFF 115.9, Power -7.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
San Antonio: oEFF 115.9, dEFF 108.3, Power 7.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Toronto: oEFF 118.2, dEFF 118.6, Power -0.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
