NBA Model Update — 2025-12-01 13:54:21 UTC

Atlanta: oEFF 116.1, dEFF 113.8, Power 2.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Boston: oEFF 119.7, dEFF 115.5, Power 4.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Brooklyn: oEFF 111.3, dEFF 122.5, Power -11.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Charlotte: oEFF 115.7, dEFF 120.0, Power -4.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Chicago: oEFF 115.0, dEFF 118.0, Power -3.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Cleveland: oEFF 116.7, dEFF 113.5, Power 3.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Dallas: oEFF 106.4, dEFF 111.9, Power -5.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Denver: oEFF 125.8, dEFF 116.0, Power 9.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Detroit: oEFF 117.8, dEFF 112.1, Power 5.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Golden State: oEFF 114.2, dEFF 113.3, Power 0.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Houston: oEFF 124.1, dEFF 112.2, Power 11.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Indiana: oEFF 107.4, dEFF 116.1, Power -8.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Clippers: oEFF 114.0, dEFF 120.0, Power -6.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Lakers: oEFF 120.3, dEFF 116.0, Power 4.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Memphis: oEFF 112.1, dEFF 115.2, Power -3.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Miami: oEFF 116.5, dEFF 111.4, Power 5.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Milwaukee: oEFF 115.1, dEFF 117.3, Power -2.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Minnesota: oEFF 118.5, dEFF 113.5, Power 5.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New Orleans: oEFF 111.6, dEFF 122.5, Power -10.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New York: oEFF 121.5, dEFF 114.0, Power 7.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Oklahoma City: oEFF 120.3, dEFF 105.1, Power 15.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Orlando: oEFF 118.2, dEFF 113.1, Power 5.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Philadelphia: oEFF 115.6, dEFF 116.3, Power -0.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Phoenix: oEFF 117.4, dEFF 114.6, Power 2.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Portland: oEFF 115.2, dEFF 118.0, Power -2.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Sacramento: oEFF 109.6, dEFF 120.6, Power -11.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
San Antonio: oEFF 119.4, dEFF 114.1, Power 5.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Toronto: oEFF 117.0, dEFF 112.3, Power 4.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Utah: oEFF 113.9, dEFF 121.4, Power -7.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Washington: oEFF 108.9, dEFF 123.6, Power -14.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
