NBA Model Update — 2026-01-05 13:44:38 UTC

Atlanta: oEFF 115.5, dEFF 116.5, Power -1.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Boston: oEFF 122.9, dEFF 115.5, Power 7.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Brooklyn: oEFF 112.4, dEFF 117.3, Power -4.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Charlotte: oEFF 116.2, dEFF 118.8, Power -2.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Chicago: oEFF 114.7, dEFF 118.2, Power -3.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Cleveland: oEFF 117.0, dEFF 114.6, Power 2.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Dallas: oEFF 110.0, dEFF 113.9, Power -3.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Denver: oEFF 124.6, dEFF 118.4, Power 6.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Detroit: oEFF 117.4, dEFF 111.4, Power 6.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Golden State: oEFF 115.0, dEFF 113.7, Power 1.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Houston: oEFF 122.6, dEFF 113.8, Power 8.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Indiana: oEFF 109.4, dEFF 118.4, Power -9.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Clippers: oEFF 116.3, dEFF 118.6, Power -2.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Lakers: oEFF 118.4, dEFF 118.4, Power 0.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Memphis: oEFF 113.4, dEFF 114.4, Power -1.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Miami: oEFF 115.5, dEFF 112.1, Power 3.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Milwaukee: oEFF 114.3, dEFF 116.5, Power -2.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Minnesota: oEFF 118.2, dEFF 113.3, Power 4.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New Orleans: oEFF 113.4, dEFF 121.2, Power -7.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New York: oEFF 121.6, dEFF 116.1, Power 5.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Oklahoma City: oEFF 120.6, dEFF 106.0, Power 14.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Orlando: oEFF 116.1, dEFF 114.5, Power 1.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Philadelphia: oEFF 115.6, dEFF 114.7, Power 0.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Phoenix: oEFF 116.2, dEFF 114.1, Power 2.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Portland: oEFF 114.0, dEFF 117.3, Power -3.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Sacramento: oEFF 108.8, dEFF 120.6, Power -11.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
San Antonio: oEFF 119.2, dEFF 113.7, Power 5.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Toronto: oEFF 114.8, dEFF 113.1, Power 1.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Utah: oEFF 116.0, dEFF 122.8, Power -6.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Washington: oEFF 111.5, dEFF 122.3, Power -10.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
