NBA Model Update — 2026-07-04 14:40:44 UTC

Atlanta: oEFF 103.9, dEFF 122.0, Power -18.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Boston: oEFF 113.7, dEFF 110.7, Power 3.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Cleveland: oEFF 111.5, dEFF 114.6, Power -3.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Denver: oEFF 109.3, dEFF 113.8, Power -4.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Detroit: oEFF 110.7, dEFF 108.9, Power 1.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Houston: oEFF 105.8, dEFF 108.5, Power -2.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Lakers: oEFF 109.0, dEFF 114.2, Power -5.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Minnesota: oEFF 108.4, dEFF 114.2, Power -5.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New York: oEFF 120.4, dEFF 104.9, Power 15.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Oklahoma City: oEFF 119.3, dEFF 111.9, Power 7.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Orlando: oEFF 102.4, dEFF 107.3, Power -4.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Philadelphia: oEFF 109.9, dEFF 120.5, Power -10.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Phoenix: oEFF 110.7, dEFF 128.8, Power -18.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Portland: oEFF 104.2, dEFF 117.1, Power -12.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
San Antonio: oEFF 114.4, dEFF 106.7, Power 7.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Toronto: oEFF 111.7, dEFF 113.4, Power -1.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
