NBA Model Update — 2025-11-24 13:52:51 UTC

Atlanta: oEFF 116.2, dEFF 113.3, Power 2.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Boston: oEFF 119.5, dEFF 114.7, Power 4.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Brooklyn: oEFF 112.1, dEFF 122.6, Power -10.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Charlotte: oEFF 116.4, dEFF 120.7, Power -4.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Chicago: oEFF 115.8, dEFF 118.0, Power -2.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Cleveland: oEFF 117.5, dEFF 112.7, Power 4.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Dallas: oEFF 105.6, dEFF 111.5, Power -5.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Denver: oEFF 124.0, dEFF 114.0, Power 10.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Detroit: oEFF 118.1, dEFF 111.0, Power 7.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Golden State: oEFF 113.7, dEFF 113.8, Power -0.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Houston: oEFF 124.6, dEFF 114.1, Power 10.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Indiana: oEFF 107.1, dEFF 119.5, Power -12.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Clippers: oEFF 114.4, dEFF 119.9, Power -5.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Lakers: oEFF 117.2, dEFF 114.6, Power 2.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Memphis: oEFF 110.7, dEFF 115.0, Power -4.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Miami: oEFF 117.3, dEFF 111.6, Power 5.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Milwaukee: oEFF 115.6, dEFF 117.9, Power -2.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Minnesota: oEFF 118.9, dEFF 112.9, Power 6.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New Orleans: oEFF 109.7, dEFF 122.6, Power -12.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New York: oEFF 120.6, dEFF 115.9, Power 4.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Oklahoma City: oEFF 121.0, dEFF 104.3, Power 16.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Orlando: oEFF 117.8, dEFF 114.5, Power 3.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Philadelphia: oEFF 117.2, dEFF 115.8, Power 1.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Phoenix: oEFF 118.6, dEFF 113.4, Power 5.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Portland: oEFF 116.0, dEFF 118.8, Power -2.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Sacramento: oEFF 109.9, dEFF 122.0, Power -12.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
San Antonio: oEFF 118.5, dEFF 112.5, Power 6.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Toronto: oEFF 120.0, dEFF 113.3, Power 6.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Utah: oEFF 114.1, dEFF 120.8, Power -6.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Washington: oEFF 109.0, dEFF 124.7, Power -15.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
