NBA Model Update — 2026-01-30 13:58:14 UTC

Atlanta: oEFF 114.3, dEFF 115.3, Power -1.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Boston: oEFF 121.0, dEFF 114.5, Power 6.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Brooklyn: oEFF 111.3, dEFF 118.5, Power -7.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Charlotte: oEFF 118.0, dEFF 116.4, Power 1.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Chicago: oEFF 115.6, dEFF 117.7, Power -2.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Cleveland: oEFF 117.6, dEFF 114.6, Power 3.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Dallas: oEFF 109.1, dEFF 111.4, Power -2.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Denver: oEFF 122.1, dEFF 117.7, Power 4.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Detroit: oEFF 116.3, dEFF 109.7, Power 6.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Golden State: oEFF 115.1, dEFF 112.3, Power 2.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Houston: oEFF 119.1, dEFF 112.9, Power 6.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Indiana: oEFF 109.1, dEFF 117.0, Power -7.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Clippers: oEFF 116.6, dEFF 116.7, Power -0.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Lakers: oEFF 117.7, dEFF 118.3, Power -0.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Memphis: oEFF 112.9, dEFF 114.4, Power -1.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Miami: oEFF 114.9, dEFF 113.4, Power 1.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Milwaukee: oEFF 113.2, dEFF 117.3, Power -4.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Minnesota: oEFF 117.3, dEFF 112.5, Power 4.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New Orleans: oEFF 113.2, dEFF 119.9, Power -6.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New York: oEFF 119.0, dEFF 114.0, Power 5.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Oklahoma City: oEFF 119.6, dEFF 107.3, Power 12.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Orlando: oEFF 115.0, dEFF 115.2, Power -0.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Philadelphia: oEFF 115.8, dEFF 115.1, Power 0.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Phoenix: oEFF 115.8, dEFF 113.0, Power 2.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Portland: oEFF 113.9, dEFF 115.8, Power -1.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Sacramento: oEFF 110.3, dEFF 120.4, Power -10.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
San Antonio: oEFF 117.2, dEFF 112.1, Power 5.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Toronto: oEFF 114.6, dEFF 113.1, Power 1.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Utah: oEFF 113.2, dEFF 121.8, Power -8.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Washington: oEFF 110.7, dEFF 120.6, Power -9.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
