NBA Model Update — 2026-03-18 14:23:23 UTC

Atlanta: oEFF 115.3, dEFF 114.1, Power 1.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Boston: oEFF 120.4, dEFF 112.7, Power 7.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Brooklyn: oEFF 109.7, dEFF 119.0, Power -9.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Charlotte: oEFF 118.6, dEFF 114.9, Power 3.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Chicago: oEFF 113.6, dEFF 117.5, Power -3.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Cleveland: oEFF 118.7, dEFF 114.4, Power 4.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Dallas: oEFF 110.6, dEFF 115.5, Power -4.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Denver: oEFF 121.6, dEFF 117.2, Power 4.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Detroit: oEFF 117.5, dEFF 110.0, Power 7.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Golden State: oEFF 115.4, dEFF 114.6, Power 0.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Houston: oEFF 117.4, dEFF 113.3, Power 4.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Indiana: oEFF 109.8, dEFF 118.7, Power -8.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Clippers: oEFF 117.1, dEFF 116.3, Power 0.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Lakers: oEFF 118.0, dEFF 116.6, Power 1.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Memphis: oEFF 113.9, dEFF 116.9, Power -3.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Miami: oEFF 115.7, dEFF 112.5, Power 3.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Milwaukee: oEFF 113.4, dEFF 118.4, Power -5.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Minnesota: oEFF 117.3, dEFF 114.0, Power 3.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New Orleans: oEFF 114.5, dEFF 118.6, Power -4.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New York: oEFF 119.6, dEFF 113.0, Power 6.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Oklahoma City: oEFF 118.4, dEFF 107.7, Power 10.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Orlando: oEFF 115.0, dEFF 113.7, Power 1.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Philadelphia: oEFF 114.8, dEFF 115.7, Power -0.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Phoenix: oEFF 115.3, dEFF 114.2, Power 1.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Portland: oEFF 113.7, dEFF 115.8, Power -2.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Sacramento: oEFF 110.7, dEFF 120.7, Power -10.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
San Antonio: oEFF 118.9, dEFF 111.6, Power 7.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Toronto: oEFF 114.9, dEFF 113.1, Power 1.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Utah: oEFF 114.7, dEFF 122.1, Power -7.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Washington: oEFF 111.0, dEFF 121.9, Power -10.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
