NBA Model Update — 2025-11-15 13:37:42 UTC

Atlanta: oEFF 115.0, dEFF 111.4, Power 3.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Boston: oEFF 117.6, dEFF 112.7, Power 4.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Brooklyn: oEFF 110.6, dEFF 125.2, Power -14.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Charlotte: oEFF 118.1, dEFF 120.5, Power -2.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Chicago: oEFF 116.2, dEFF 116.5, Power -0.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Cleveland: oEFF 118.6, dEFF 114.7, Power 3.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Dallas: oEFF 104.5, dEFF 110.8, Power -6.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Denver: oEFF 124.6, dEFF 111.2, Power 13.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Detroit: oEFF 116.4, dEFF 110.5, Power 5.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Golden State: oEFF 114.0, dEFF 113.5, Power 0.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Houston: oEFF 126.6, dEFF 114.3, Power 12.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Indiana: oEFF 105.3, dEFF 119.1, Power -13.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Clippers: oEFF 113.7, dEFF 118.8, Power -5.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Lakers: oEFF 116.5, dEFF 116.3, Power 0.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Memphis: oEFF 110.3, dEFF 118.0, Power -7.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Miami: oEFF 117.7, dEFF 114.8, Power 2.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Milwaukee: oEFF 118.5, dEFF 117.0, Power 1.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Minnesota: oEFF 120.6, dEFF 114.5, Power 6.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New Orleans: oEFF 110.2, dEFF 123.3, Power -13.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New York: oEFF 122.6, dEFF 115.8, Power 6.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Oklahoma City: oEFF 119.8, dEFF 104.6, Power 15.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Orlando: oEFF 115.0, dEFF 113.0, Power 2.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Philadelphia: oEFF 118.4, dEFF 115.7, Power 2.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Phoenix: oEFF 119.1, dEFF 114.1, Power 5.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Portland: oEFF 117.2, dEFF 117.4, Power -0.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Sacramento: oEFF 110.5, dEFF 121.5, Power -11.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
San Antonio: oEFF 118.3, dEFF 112.2, Power 6.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Toronto: oEFF 118.7, dEFF 115.0, Power 3.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Utah: oEFF 114.4, dEFF 119.7, Power -5.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Washington: oEFF 108.5, dEFF 124.0, Power -15.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
