NBA Model Update — 2025-12-07 13:39:14 UTC

Atlanta: oEFF 115.7, dEFF 114.1, Power 1.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Boston: oEFF 122.3, dEFF 115.4, Power 6.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Brooklyn: oEFF 112.1, dEFF 120.1, Power -8.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Charlotte: oEFF 114.6, dEFF 118.4, Power -3.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Chicago: oEFF 114.0, dEFF 117.9, Power -3.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Cleveland: oEFF 116.9, dEFF 113.7, Power 3.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Dallas: oEFF 109.1, dEFF 113.2, Power -4.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Denver: oEFF 126.3, dEFF 117.5, Power 8.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Detroit: oEFF 117.4, dEFF 112.0, Power 5.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Golden State: oEFF 113.1, dEFF 112.6, Power 0.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Houston: oEFF 123.1, dEFF 112.3, Power 10.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Indiana: oEFF 109.4, dEFF 117.7, Power -8.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Clippers: oEFF 113.8, dEFF 119.1, Power -5.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Lakers: oEFF 119.8, dEFF 117.7, Power 2.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Memphis: oEFF 112.2, dEFF 115.0, Power -2.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Miami: oEFF 115.9, dEFF 112.1, Power 3.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Milwaukee: oEFF 115.1, dEFF 117.9, Power -2.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Minnesota: oEFF 119.1, dEFF 113.9, Power 5.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New Orleans: oEFF 111.8, dEFF 122.7, Power -10.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New York: oEFF 123.1, dEFF 114.5, Power 8.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Oklahoma City: oEFF 121.3, dEFF 105.9, Power 15.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Orlando: oEFF 117.0, dEFF 112.3, Power 4.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Philadelphia: oEFF 115.4, dEFF 114.4, Power 1.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Phoenix: oEFF 116.8, dEFF 114.4, Power 2.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Portland: oEFF 115.5, dEFF 117.9, Power -2.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Sacramento: oEFF 109.7, dEFF 120.2, Power -10.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
San Antonio: oEFF 118.7, dEFF 114.3, Power 4.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Toronto: oEFF 115.9, dEFF 112.9, Power 3.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Utah: oEFF 114.9, dEFF 121.9, Power -7.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Washington: oEFF 109.4, dEFF 124.9, Power -15.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
