NBA Model Update — 2026-04-20 14:54:55 UTC

Atlanta: oEFF 105.4, dEFF 116.7, Power -11.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Boston: oEFF 121.4, dEFF 89.8, Power 31.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Cleveland: oEFF 127.2, dEFF 114.1, Power 13.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Denver: oEFF 113.4, dEFF 102.6, Power 10.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Detroit: oEFF 103.0, dEFF 114.2, Power -11.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Houston: oEFF 106.2, dEFF 115.9, Power -9.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Lakers: oEFF 115.9, dEFF 106.2, Power 9.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Minnesota: oEFF 102.6, dEFF 113.4, Power -10.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New York: oEFF 116.7, dEFF 105.4, Power 11.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Oklahoma City: oEFF 130.7, dEFF 92.2, Power 38.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Orlando: oEFF 114.2, dEFF 103.0, Power 11.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Philadelphia: oEFF 89.8, dEFF 121.4, Power -31.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Phoenix: oEFF 92.2, dEFF 130.7, Power -38.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Portland: oEFF 103.6, dEFF 117.4, Power -13.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
San Antonio: oEFF 117.4, dEFF 103.6, Power 13.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Toronto: oEFF 114.1, dEFF 127.2, Power -13.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
