NBA Model Update — 2026-01-28 13:52:19 UTC

Atlanta: oEFF 114.4, dEFF 115.3, Power -0.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Boston: oEFF 121.3, dEFF 114.3, Power 7.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Brooklyn: oEFF 111.2, dEFF 118.5, Power -7.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Charlotte: oEFF 117.8, dEFF 116.5, Power 1.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Chicago: oEFF 115.8, dEFF 117.8, Power -2.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Cleveland: oEFF 117.3, dEFF 114.8, Power 2.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Dallas: oEFF 109.0, dEFF 111.2, Power -2.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Denver: oEFF 122.1, dEFF 117.7, Power 4.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Detroit: oEFF 116.6, dEFF 109.5, Power 7.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Golden State: oEFF 114.7, dEFF 112.2, Power 2.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Houston: oEFF 119.6, dEFF 113.2, Power 6.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Indiana: oEFF 108.9, dEFF 117.1, Power -8.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Clippers: oEFF 116.6, dEFF 116.7, Power -0.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Lakers: oEFF 118.0, dEFF 118.0, Power 0.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Memphis: oEFF 113.0, dEFF 114.3, Power -1.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Miami: oEFF 114.9, dEFF 113.2, Power 1.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Milwaukee: oEFF 113.6, dEFF 117.5, Power -3.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Minnesota: oEFF 117.3, dEFF 112.7, Power 4.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New Orleans: oEFF 113.2, dEFF 119.9, Power -6.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New York: oEFF 118.9, dEFF 114.5, Power 4.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Oklahoma City: oEFF 119.7, dEFF 106.9, Power 12.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Orlando: oEFF 114.7, dEFF 115.1, Power -0.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Philadelphia: oEFF 115.6, dEFF 114.9, Power 0.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Phoenix: oEFF 115.7, dEFF 113.3, Power 2.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Portland: oEFF 113.9, dEFF 115.8, Power -1.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Sacramento: oEFF 110.1, dEFF 120.4, Power -10.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
San Antonio: oEFF 117.4, dEFF 112.4, Power 5.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Toronto: oEFF 115.0, dEFF 112.9, Power 2.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Utah: oEFF 113.1, dEFF 121.6, Power -8.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Washington: oEFF 110.8, dEFF 121.1, Power -10.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
