NBA Model Update — 2026-01-25 13:36:12 UTC

Atlanta: oEFF 114.3, dEFF 115.5, Power -1.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Boston: oEFF 121.7, dEFF 114.7, Power 7.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Brooklyn: oEFF 111.7, dEFF 118.4, Power -6.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Charlotte: oEFF 117.6, dEFF 117.0, Power 0.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Chicago: oEFF 115.7, dEFF 117.5, Power -1.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Cleveland: oEFF 117.3, dEFF 115.1, Power 2.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Dallas: oEFF 109.0, dEFF 111.2, Power -2.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Denver: oEFF 122.3, dEFF 117.7, Power 4.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Detroit: oEFF 116.1, dEFF 109.2, Power 6.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Golden State: oEFF 115.7, dEFF 113.1, Power 2.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Houston: oEFF 119.9, dEFF 113.6, Power 6.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Indiana: oEFF 109.0, dEFF 117.0, Power -8.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Clippers: oEFF 116.3, dEFF 117.6, Power -1.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Lakers: oEFF 117.7, dEFF 117.9, Power -0.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Memphis: oEFF 113.3, dEFF 114.4, Power -1.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Miami: oEFF 114.9, dEFF 113.4, Power 1.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Milwaukee: oEFF 113.3, dEFF 116.9, Power -3.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Minnesota: oEFF 118.4, dEFF 113.6, Power 4.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New Orleans: oEFF 113.6, dEFF 120.5, Power -6.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New York: oEFF 119.1, dEFF 114.9, Power 4.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Oklahoma City: oEFF 120.1, dEFF 107.0, Power 13.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Orlando: oEFF 115.0, dEFF 115.1, Power -0.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Philadelphia: oEFF 115.6, dEFF 114.4, Power 1.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Phoenix: oEFF 115.9, dEFF 113.3, Power 2.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Portland: oEFF 114.5, dEFF 116.2, Power -1.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Sacramento: oEFF 110.3, dEFF 120.2, Power -9.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
San Antonio: oEFF 117.7, dEFF 112.4, Power 5.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Toronto: oEFF 115.1, dEFF 113.0, Power 2.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Utah: oEFF 113.2, dEFF 121.5, Power -8.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Washington: oEFF 110.8, dEFF 121.5, Power -10.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
