NBA Model Update — 2026-02-01 13:47:37 UTC

Atlanta: oEFF 114.3, dEFF 115.4, Power -1.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Boston: oEFF 121.1, dEFF 114.3, Power 6.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Brooklyn: oEFF 111.5, dEFF 118.3, Power -6.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Charlotte: oEFF 118.0, dEFF 116.3, Power 1.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Chicago: oEFF 115.4, dEFF 117.3, Power -1.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Cleveland: oEFF 117.4, dEFF 114.7, Power 2.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Dallas: oEFF 109.1, dEFF 111.5, Power -2.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Denver: oEFF 122.3, dEFF 117.7, Power 4.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Detroit: oEFF 116.4, dEFF 109.8, Power 6.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Golden State: oEFF 115.1, dEFF 112.4, Power 2.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Houston: oEFF 118.9, dEFF 112.8, Power 6.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Indiana: oEFF 109.3, dEFF 117.0, Power -7.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Clippers: oEFF 116.7, dEFF 117.1, Power -0.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Lakers: oEFF 118.1, dEFF 118.1, Power 0.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Memphis: oEFF 112.8, dEFF 114.8, Power -2.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Miami: oEFF 114.5, dEFF 113.3, Power 1.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Milwaukee: oEFF 113.2, dEFF 117.3, Power -4.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Minnesota: oEFF 117.6, dEFF 112.5, Power 5.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New Orleans: oEFF 113.3, dEFF 119.8, Power -6.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New York: oEFF 119.1, dEFF 113.7, Power 5.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Oklahoma City: oEFF 119.6, dEFF 107.3, Power 12.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Orlando: oEFF 115.3, dEFF 115.2, Power 0.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Philadelphia: oEFF 116.0, dEFF 115.1, Power 0.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Phoenix: oEFF 115.9, dEFF 112.9, Power 3.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Portland: oEFF 113.6, dEFF 116.1, Power -2.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Sacramento: oEFF 110.2, dEFF 120.5, Power -10.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
San Antonio: oEFF 117.2, dEFF 112.3, Power 4.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Toronto: oEFF 114.6, dEFF 113.4, Power 1.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Utah: oEFF 113.1, dEFF 121.8, Power -8.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Washington: oEFF 110.6, dEFF 121.0, Power -10.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
