NBA Model Update — 2026-03-20 14:02:53 UTC

Atlanta: oEFF 115.5, dEFF 114.1, Power 1.4, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Boston: oEFF 120.4, dEFF 112.6, Power 7.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Brooklyn: oEFF 109.4, dEFF 119.0, Power -9.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Charlotte: oEFF 118.8, dEFF 114.9, Power 3.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Chicago: oEFF 113.3, dEFF 117.6, Power -4.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Cleveland: oEFF 118.6, dEFF 114.3, Power 4.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Dallas: oEFF 110.6, dEFF 115.7, Power -5.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Denver: oEFF 121.4, dEFF 117.2, Power 4.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Detroit: oEFF 117.6, dEFF 109.8, Power 7.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Golden State: oEFF 115.3, dEFF 114.7, Power 0.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Houston: oEFF 117.5, dEFF 113.5, Power 4.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Indiana: oEFF 110.0, dEFF 118.8, Power -8.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Clippers: oEFF 116.9, dEFF 116.4, Power 0.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
LA Lakers: oEFF 118.4, dEFF 116.8, Power 1.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Memphis: oEFF 113.9, dEFF 116.8, Power -2.9, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Miami: oEFF 115.8, dEFF 112.8, Power 3.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Milwaukee: oEFF 113.1, dEFF 118.6, Power -5.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Minnesota: oEFF 117.6, dEFF 113.8, Power 3.8, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New Orleans: oEFF 114.7, dEFF 118.4, Power -3.7, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
New York: oEFF 119.6, dEFF 113.0, Power 6.6, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Oklahoma City: oEFF 118.4, dEFF 107.4, Power 11.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Orlando: oEFF 115.0, dEFF 114.0, Power 1.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Philadelphia: oEFF 115.2, dEFF 115.7, Power -0.5, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Phoenix: oEFF 115.1, dEFF 114.1, Power 1.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Portland: oEFF 113.9, dEFF 115.9, Power -2.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Sacramento: oEFF 110.8, dEFF 120.9, Power -10.1, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
San Antonio: oEFF 118.7, dEFF 111.5, Power 7.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Toronto: oEFF 115.1, dEFF 112.9, Power 2.2, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Utah: oEFF 114.7, dEFF 122.0, Power -7.3, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
Washington: oEFF 110.8, dEFF 121.8, Power -11.0, Avg PPG N/A, Avg APG nan, Avg RPG nan, Roster Size 0
